,video_id,title,publishedAt,duration,durationSecs,commentCount,favoriteCount,likeCount,viewCount,categoryId,category_title,channelId,channelTitle,description
0,Rgx8dpiPwpA,a day in the life of an engineer working from home,2021-05-23T06:15:41Z,PT8M42S,522.0,11786,0,349444,11959007,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Check out my new vlog channel: https://www.youtube.com/channel/UCmMGlb7mGXYVthrXYSwlQhw
Follow my newsletter: https://jomaoppa.substack.com/

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
1,Hv6EMd8dlQk,if Apple made window blinds...,2021-08-06T13:00:09Z,PT8M16S,496.0,5191,0,136279,2323876,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Go to https://NordVPN.com/joma to get a 2-year plan plus 4 additional months with a huge discount!

Check out the behind-the-scenes video on my other channel:
https://youtu.be/015wj1C5wK0

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/

Animator: https://www.olegzv.com/
Colorist: https://www.instagram.com/bykevinwu/

Sunmi: https://www.instagram.com/sunmimilee/
Nikhil: https://www.youtube.com/channel/UC8XKyvQ5Ne_bvYbgv8LaIeg
Kelly: https://www.youtube.com/channel/UCLVMKLtleeiKs0Oqp86ApTQ

Heavily Inspired by:
HBO Silicon Valley
Apple Keynote Event

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
2,YBYI7E2PqWE,If Squid Game were about Programmers,2021-11-26T06:14:53Z,PT6M53S,413.0,1405,0,51024,867272,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Go to https://NordVPN.com/joma to get 73% of the 2-year plan and 1 month free! (Lasts until Black Friday)

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
3,TLysAkFM4cA,a day in the life of a startup engineer working from home,2021-12-15T15:48:55Z,PT8M36S,516.0,3600,0,77496,1475565,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Thanks to Logitech for sponsoring this video. Visit Logitech’s website to find the right webcams for you https://bit.ly/3rOgboS #WorkLifeUpgraded
https://www.youtube.com/c/logitech

Watch the rest of the videos from the Joma Cinematic Universe:
https://youtube.com/playlist?list=PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp

Shadr Ad Credits:
Cinematography: https://www.instagram.com/johnszeng/
Music: https://www.instagram.com/joyngiaw/
CGI: https://www.instagram.com/oleg.zvg/

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
4,vmYaAzbv9xk,Data Scientists vs Data Engineers: Which one is for you?,2019-12-19T22:00:13Z,PT9M33S,573.0,388,0,7457,269819,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
5,Hv6EMd8dlQk,if Apple made window blinds...,2021-08-06T13:00:09Z,PT8M16S,496.0,5191,0,136279,2323876,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Go to https://NordVPN.com/joma to get a 2-year plan plus 4 additional months with a huge discount!

Check out the behind-the-scenes video on my other channel:
https://youtu.be/015wj1C5wK0

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/

Animator: https://www.olegzv.com/
Colorist: https://www.instagram.com/bykevinwu/

Sunmi: https://www.instagram.com/sunmimilee/
Nikhil: https://www.youtube.com/channel/UC8XKyvQ5Ne_bvYbgv8LaIeg
Kelly: https://www.youtube.com/channel/UCLVMKLtleeiKs0Oqp86ApTQ

Heavily Inspired by:
HBO Silicon Valley
Apple Keynote Event

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
6,Rgx8dpiPwpA,a day in the life of an engineer working from home,2021-05-23T06:15:41Z,PT8M42S,522.0,11786,0,349444,11959007,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Check out my new vlog channel: https://www.youtube.com/channel/UCmMGlb7mGXYVthrXYSwlQhw
Follow my newsletter: https://jomaoppa.substack.com/

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
7,uHt01D6rOLI,If American Psycho were about Programmers,2019-12-12T20:14:51Z,PT3M35S,215.0,3528,0,131464,2513677,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"During a meeting, a bunch of programmers tries to one up each other by comparing their keyboards.

🦑 Squid Game Parody: https://youtu.be/YBYI7E2PqWE

A parody of this scene:
https://www.youtube.com/watch?v=cISYzA36-ZY

Captain Sinbad's Channel:
https://www.youtube.com/channel/UC8XKyvQ5Ne_bvYbgv8LaIeg

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
8,pKO9UjSeLew,If Programming Was An Anime,2020-02-24T14:00:07Z,PT3M26S,206.0,14861,0,497932,8398724,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"I tried to solve a leetcode problem I thought it was easy... but then...
Watch Programming Anime Part 2 here: https://youtu.be/OTfp2_SwxHk

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
9,sW9npZVpiMI,why you NEED math for programming,2021-01-06T01:05:51Z,PT5M3S,303.0,8579,0,297853,5299134,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Get the JomaClass membership: https://joma.tech/38wHNoq
First 100 people get 15% off the yearly subscription with promo code ""DONUT""

Donut C article by Andy Sloane: 
https://www.a1k0n.net/2011/07/20/donut-math.html

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
