,channel_id,playlist_id,video_id,video_title,video_description,video_publish
0,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,Rgx8dpiPwpA,a day in the life of an engineer working from home,"Check out my new vlog channel: https://www.youtube.com/channel/UCmMGlb7mGXYVthrXYSwlQhw
Follow my newsletter: https://jomaoppa.substack.com/

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2021-05-23T06:15:41Z
1,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,Hv6EMd8dlQk,if Apple made window blinds...,"Go to https://NordVPN.com/joma to get a 2-year plan plus 4 additional months with a huge discount!

Check out the behind-the-scenes video on my other channel:
https://youtu.be/015wj1C5wK0

Music by Joy Ngiaw:
https://www.joyngiaw.com/
https://www.instagram.com/joyngiaw/

Animator: https://www.olegzv.com/
Colorist: https://www.instagram.com/bykevinwu/

Sunmi: https://www.instagram.com/sunmimilee/
Nikhil: https://www.youtube.com/channel/UC8XKyvQ5Ne_bvYbgv8LaIeg
Kelly: https://www.youtube.com/channel/UCLVMKLtleeiKs0Oqp86ApTQ

Heavily Inspired by:
HBO Silicon Valley
Apple Keynote Event

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2021-08-06T13:00:09Z
2,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,YBYI7E2PqWE,If Squid Game were about Programmers,"Go to https://NordVPN.com/joma to get 73% of the 2-year plan and 1 month free! (Lasts until Black Friday)

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2021-11-26T06:14:53Z
3,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,TLysAkFM4cA,a day in the life of a startup engineer working from home,"Thanks to Logitech for sponsoring this video. Visit Logitech’s website to find the right webcams for you https://bit.ly/3rOgboS #WorkLifeUpgraded
https://www.youtube.com/c/logitech

Watch the rest of the videos from the Joma Cinematic Universe:
https://youtube.com/playlist?list=PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp

Shadr Ad Credits:
Cinematography: https://www.instagram.com/johnszeng/
Music: https://www.instagram.com/joyngiaw/
CGI: https://www.instagram.com/oleg.zvg/

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2021-12-15T15:48:55Z
4,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,oCqkVZVPOe8,crypto traders be like...,"If you want to be featured in my videos, you can get a Vaxxed Doggo here: https://magiceden.io/marketplace/vaxxed_doggos. Learn more about them here: https://vaxxeddoggos.com/

👾 Join my discord: https://discord.gg/vaxxeddoggos
🐦 Follow me on Twitter: https://twitter.com/jomaoppa

📙 More info on how to buy an NFT:
https://www.youtube.com/watch?v=5zwfgcaaUXs

💻 Looking for a Software Engineering job? Current is hiring! A lot:
https://current.com/jomatech

Solend to borrow/lend from Solana:
https://solend.fi/

**Pre Production**
Special thanks to Jacob for helping me write KryptoPapi's lines in British with the slang and also helping me with the accent.
https://www.instagram.com/jacobkonman/

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Samon Siripanichgon - Gaffer
Frank Yu - First A.C.
Sunny Liu - Production Sound Mixer

**Post Production**
Color: https://www.instagram.com/bykevinwu/
Sound: https://www.instagram.com/cullenherron/

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2022-01-29T14:36:05Z
5,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,JgdP7oWP0_0,every NFT project be like...,"If you want to be featured in my videos, you can get a Vaxxed Doggo here: https://magiceden.io/marketplace/vaxxed_doggos. Learn more about them here: https://vaxxeddoggos.com/

👾 Join my discord: https://discord.gg/vaxxeddoggos
🐦 Follow me on Twitter: https://twitter.com/jomaoppa

**Pre Production**
Special thanks to Jacob for helping me write KryptoPapi's lines in British with the slang and also helping me with the accent.
https://www.instagram.com/jacobkonman/

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Samon Siripanichgon - Gaffer
Frank Yu - First A.C.
Sunny Liu - Production Sound Mixer

**Post Production**
Music: https://www.instagram.com/joyngiaw/
Color: https://www.instagram.com/bykevinwu/
Sound: https://www.instagram.com/cullenherron/

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2022-02-19T14:54:12Z
6,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,314OLE6mKOo,interviewing at a startup be like... (ft. Steven He),"Looking for a Software Engineering job? Current is hiring! A lot:
https://current.com/jomatech

👾 Join my discord to help me make videos: https://discord.gg/vaxxeddoggos

If you want to be featured in my videos, you can get a Vaxxed Doggo here: https://magiceden.io/marketplace/vaxxed_doggos. Learn more about them here: https://vaxxeddoggos.com/

Huuuge thanks to @Steven He for collaborating with me on this video! Such an amazing actor. It was a blast on set ❤️.

**Pre Production**
David Huang - Co-writer

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Cole Fletchall-Silva - Gaffer
Matt Iacono - First A.C.
Sunny Liu - Production Sound Mixer
Quinn Dailey - Production Assistant

**Post Production**
Color: https://www.instagram.com/bykevinwu/
Sound: https://www.instagram.com/cullenherron/

🐦 Follow me on Twitter: https://twitter.com/jomaoppa

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2022-03-10T16:11:21Z
7,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp,KHEZCXfyxjU,if Wolf of Wall Street were about crypto,"👾 Join the discord for more updates on the live-event meetup: 
https://discord.gg/vaxxeddoggos

🐶 Support my videos by buying a Vaxxed Doggo:
https://magiceden.io/marketplace/vaxxed_doggos

Thanks Current for letting me film in your office. They're hiring:
https://current.com/jomatech

**Cast**
DAO Founder - Shravan Amin (https://www.instagram.com/shrave3/)
Extras: Vaxxed Doggo Members and Current Employees Thank you!

**Pre Production**
Casting: https://www.instagram.com/katieannemoy

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Erdan Li - Makeup Artist
Samon Siripanichgon - Gaffer
Alexander Lu - Key Grip
Matt Iacono - First A.C.
Hal Schulman - G&E Swing
Sunny Liu - Production Sound Mixer
Quinn Dailey - Production Assistant

**Post Production**
Color: https://www.instagram.com/definitelyatget/
Sound: https://www.instagram.com/cullenherron/

🐦 Follow me on Twitter: https://twitter.com/jomaoppa

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa",2022-04-08T15:00:28Z
8,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg7tX6rxqz4sMM3z-JNaSTM8,Y8oiL6cRqMM,How I became the Cypher Setup King - 200 IQ Setups with Commentary - Valorant,"Cypher Setups that made me KING!

► CLICK THE ""🔔"" TO JOIN THE NOTIFICATION SQUAD!

JOIN The Curry Nation!

TWITCH  ►► https://www.twitch.tv/spicycurry0
TIKTOK ►► https://www.tiktok.com/@spicycurry00
DISCORD  ►► https://discord.gg/5W2GWyp​ (Join Discord for the 3Head Role)
TWITTER  ►► https://twitter.com/Pavan_spicy0
---------------------------------------------------------------------------------------------------------------------------
★ Subscribe (on Twitch) ►► https://twitch.tv/subs/spicycurry0
★ Donate/Tip ~  https://streamlabs.com/spicycurry0/tip
★ You can donate $5 for FREE by subscribing with Twitch Prime if you have Amazon Prime ~ Click on the Twitch Prime button on my Channel!
-------------------------------------------------------------------------------------------------------------------------",2020-12-03T19:18:52Z
9,UCV0qA-eDDICsRR9rPcnG7tw,PL0BAwa0pBqg57JkUQtH3Aejdv37S5FeAx,IDdimFoqQ3s,A Day In The Life Of A Facebook Engineer,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788",2018-01-24T17:00:01Z
